ID	ERS	Country	year	GenomesNormalisedSet.txt	All.all.lars.txt	All.genomes.1kb.fofn	All.genomes.3kb.fofn	All.genomes.3.5kb.fofn
PH0211-C	ERS017701	Cambodia	2010	0	46	116	54	46
PH0212-C	ERS017707	Cambodia	2010	0	58	153	57	50
PH0213-C	ERS017702	Cambodia	2010	0	62	163	57	52
PH0218-C	ERS032091	Cambodia	NA	0	54	129	55	53
PH0221-C	ERS032077	Cambodia	NA	0	58	130	60	59
PH0222-C	ERS032058	Cambodia	NA	0	44	133	41	39
PH0223-CW	ERS032637	Cambodia	NA	0	28	132	31	29
PH0224-C	ERS032071	Cambodia	NA	0	53	127	54	51
PH0225-C	ERS032136	Cambodia	NA	1	55	146	57	51
PH0227-C	ERS032052	Cambodia	NA	0	42	173	29	27
PH0228-C	ERS032082	Cambodia	NA	0	54	139	55	49
PH0229-C	ERS031999	Cambodia	NA	0	47	191	24	21
PH0232-C	ERS032109	Cambodia	NA	0	49	108	48	47
PH0233-C	ERS032135	Cambodia	NA	0	48	131	47	46
PH0234-C	ERS032148	Cambodia	NA	0	45	136	40	36
PH0235-C	ERS032146	Cambodia	NA	0	44	137	40	37
PH0236-C	ERS032137	Cambodia	NA	0	53	168	44	39
PH0238-C	ERS023736	Cambodia	2010	0	54	150	55	51
PH0239-C	ERS023737	Cambodia	2010	0	47	96	48	45
PH0240-C	ERS023738	Cambodia	2010	0	51	140	51	49
PH0241-C	ERS023739	Cambodia	2010	0	49	84	53	49
PH0242-C	ERS023740	Cambodia	2010	0	74	201	76	71
PH0243-C	ERS023741	Cambodia	2010	0	44	124	48	45
PH0244-C	ERS023742	Cambodia	2010	0	53	154	53	48
PH0245-C	ERS023743	Cambodia	2010	0	45	132	48	43
PH0246-C	ERS023744	Cambodia	2010	0	50	121	51	49
PH0247-C	ERS023745	Cambodia	2010	0	31	137	25	22
PH0248-C	ERS023746	Cambodia	2010	1	51	196	35	30
PH0249-C	ERS023747	Cambodia	2010	0	43	126	43	41
PH0250-C	ERS023748	Cambodia	2010	0	39	156	29	29
PH0251-C	ERS023749	Cambodia	2010	1	56	148	56	52
PH0252-C	ERS023750	Cambodia	2010	0	52	153	52	46
PH0253-C	ERS032060	Cambodia	2010	0	44	108	44	44
PH0254-C	ERS032020	Cambodia	NA	0	53	154	39	36
PH0255-C	ERS032240	Cambodia	NA	0	44	110	42	39
PH0259-C	ERS032248	Cambodia	NA	0	42	159	32	27
PH0261-C	ERS032023	Cambodia	NA	0	41	120	37	33
PH0264-C	ERS032244	Cambodia	NA	0	48	122	49	46
PH0266-C	ERS032021	Cambodia	NA	0	51	207	19	17
PH0267-C	ERS032241	Cambodia	NA	0	44	129	40	37
PH0270-C	ERS032245	Cambodia	NA	0	44	110	40	39
PH0274-C	ERS032258	Cambodia	2010	0	63	143	68	66
PH0278-CW	ERS032681	Cambodia	NA	0	43	120	34	33
PH0279-C	ERS032247	Cambodia	NA	1	52	138	50	46
PH0280-C	ERS032254	Cambodia	NA	0	40	203	18	11
PH0282-C	ERS032036	Cambodia	NA	0	46	155	30	27
PH0283-C	ERS032029	Cambodia	2010	0	47	89	51	50
PH0284-C	ERS032249	Cambodia	2010	0	56	174	33	28
PH0285-C	ERS032246	Cambodia	2010	0	39	112	38	36
PH0286-CW	ERS032683	Cambodia	2010	1	80	204	75	69
PH0287-C	ERS032004	Cambodia	NA	0	40	139	30	29
PH0288-C	ERS032251	Cambodia	NA	0	21	119	10	6
PH0289-C	ERS032063	Cambodia	NA	0	51	124	50	48
PH0290-C	ERS032066	Cambodia	NA	0	51	145	55	50
PH0291-C	ERS032256	Cambodia	NA	0	54	190	34	28
PH0292-C	ERS032259	Cambodia	NA	0	81	249	65	58
PH0294-C	ERS025100	Cambodia	2010	0	59	142	61	59
PH0295-C	ERS032250	Cambodia	NA	0	37	178	26	17
PH0296-C	ERS032253	Cambodia	NA	0	32	170	13	7
PH0297-C	ERS032018	Cambodia	2010	0	48	154	50	43
PH0299-CW	ERS032685	Cambodia	NA	0	34	146	32	30
PH0300-C	ERS032026	Cambodia	2010	0	52	137	50	46
PH0302-C	ERS032243	Cambodia	2010	0	92	268	75	66
PH0303-CW	ERS032686	Cambodia	2010	0	46	131	44	35
PH0304-C	ERS032255	Cambodia	2010	0	55	172	42	38
PH0305-C	ERS032050	Cambodia	2010	1	47	134	56	52
PH0306-C	ERS032014	Cambodia	2010	0	38	129	38	35
PH0307-C	ERS032037	Cambodia	2010	1	61	163	65	58
PH0308-CW	ERS032687	Cambodia	2010	0	49	130	46	39
PH0321-C	ERS025262	Cambodia	2010	0	52	127	50	50
PH0322-C	ERS025263	Cambodia	2010	0	53	123	57	51
PH0323-C	ERS025264	Cambodia	NA	0	36	183	24	19
PH0324-C	ERS025265	Cambodia	2010	0	53	136	48	46
PH0325-C	ERS025266	Cambodia	2010	1	53	141	57	55
PH0326-C	ERS025257	Cambodia	2010	0	48	136	52	50
PH0327-C	ERS025267	Cambodia	2010	0	34	106	30	28
PH0328-C	ERS025268	Cambodia	2010	0	55	180	40	31
PH0329-C	ERS025269	Cambodia	2010	1	50	124	51	48
PH0330-C	ERS025258	Cambodia	2010	0	95	231	93	84
PH0332-C	ERS025271	Cambodia	2010	1	74	224	66	62
PH0333-C	ERS025259	Cambodia	2010	0	82	198	84	78
PH0334-C	ERS025272	Cambodia	2010	0	112	321	106	91
PH0335-C	ERS025273	Cambodia	2010	0	50	134	46	44
PH0336-C	ERS025274	Cambodia	2010	0	49	180	37	34
PH0337-C	ERS025275	Cambodia	2010	0	54	148	57	52
PH0338-C	ERS025276	Cambodia	2010	0	34	114	36	35
PH0339-C	ERS025277	Cambodia	2010	0	52	157	53	50
PH0340-C	ERS025278	Cambodia	2010	0	64	216	52	49
PH0341-C	ERS025279	Cambodia	2010	1	60	265	61	55
PH0342-C	ERS025280	Cambodia	2010	0	49	109	48	46
PH0343-C	ERS025281	Cambodia	2010	1	57	140	55	53
PH0344-C	ERS025260	Cambodia	2010	0	57	142	55	53
PH0345-C	ERS025282	Cambodia	2010	0	90	215	97	88
PH0346-C	ERS025283	Cambodia	2010	0	46	157	37	36
PH0347-C	ERS025284	Cambodia	2010	0	57	162	62	59
PH0348-C	ERS025285	Cambodia	2010	0	39	130	32	29
PH0349-C	ERS025286	Cambodia	2010	1	57	133	55	52
PH0350-C	ERS025287	Cambodia	2010	0	56	160	48	42
PH0351-C	ERS025288	Cambodia	2010	0	31	171	20	19
PH0352-C	ERS025289	Cambodia	2010	0	52	148	56	55
PH0353-C	ERS025290	Cambodia	2010	0	48	136	54	48
PH0354-C	ERS025291	Cambodia	2010	0	57	139	55	55
PH0355-C	ERS025376	Cambodia	2010	0	56	155	57	55
PH0356-C	ERS025377	Cambodia	2010	0	37	140	44	31
PH0357-C	ERS025378	Cambodia	2010	0	57	153	56	51
PH0358-C	ERS025379	Cambodia	2010	0	55	150	53	48
PH0359-C	ERS025380	Cambodia	2010	0	57	175	40	33
PH0360-C	ERS025381	Cambodia	2010	0	45	127	46	43
PH0361-C	ERS025382	Cambodia	2010	1	50	146	53	52
PH0362-C	ERS025383	Cambodia	2010	0	47	132	51	49
PH0363-C	ERS025384	Cambodia	2010	0	56	189	40	35
PH0364-C	ERS025385	Cambodia	2010	0	57	150	58	54
PH0365-C	ERS025386	Cambodia	2010	0	112	325	103	88
PH0366-C	ERS025387	Cambodia	2010	0	41	203	34	30
PH0367-C	ERS025388	Cambodia	2010	1	61	170	64	61
PH0368-C	ERS025389	Cambodia	2010	0	126	400	109	91
PH0369-C	ERS025390	Cambodia	2010	0	55	206	41	38
PH0370-C	ERS025391	Cambodia	2010	0	47	151	46	42
PH0371-C	ERS025392	Cambodia	2010	0	53	140	47	47
PH0372-C	ERS025393	Cambodia	2010	0	57	152	56	51
PH0373-C	ERS025394	Cambodia	2010	0	42	133	43	38
PH0374-C	ERS025395	Cambodia	2010	0	53	130	55	52
PH0375-C	ERS025396	Cambodia	2010	0	60	152	65	62
PH0376-C	ERS025397	Cambodia	2010	0	62	193	53	48
PH0377-C	ERS025398	Cambodia	2010	0	57	165	62	58
PH0378-C	ERS025399	Cambodia	2010	0	54	166	58	52
PH0379-C	ERS025400	Cambodia	2010	0	43	149	25	22
PH0380-C	ERS025261	Cambodia	2010	0	65	186	66	57
PH0381-C	ERS025401	Cambodia	2010	0	51	128	55	53
PH0382-C	ERS025402	Cambodia	2010	0	54	145	60	59
PH0383-C	ERS025403	Cambodia	2010	0	68	232	66	61
PH0384-C	ERS025404	Cambodia	2010	0	65	177	50	46
PH0386-C	ERS032104	Cambodia	NA	0	43	150	35	32
PH0407-C	ERS032003	Cambodia	NA	0	55	189	35	28
PH0408-C	ERS032039	Cambodia	NA	0	51	227	22	15
PH0410-C	ERS032031	Cambodia	NA	0	41	175	29	20
PH0411-C	ERS032015	Cambodia	NA	0	26	176	19	18
PH0416-C	ERS032056	Cambodia	NA	0	26	136	10	10
PH0450-C	ERS032093	Cambodia	NA	0	37	143	37	34
PH0453-C	ERS028696	Cambodia	2010	0	67	224	64	55
PH0454-C	ERS028697	Cambodia	2010	0	70	195	64	61
PH0455-C	ERS028698	Cambodia	2010	0	46	176	34	31
PH0456-C	ERS028699	Cambodia	2010	0	44	148	32	29
PH0457-CW	ERS032688	Cambodia	2010	0	34	112	38	28
PH0458-CW	ERS032689	Cambodia	2010	0	54	171	40	36
PH0459-CW	ERS032690	Cambodia	2010	0	53	252	49	44
PH0460-C	ERS028700	Cambodia	2010	0	58	136	55	53
PH0461-C	ERS028701	Cambodia	2010	0	88	264	76	66
PH0462-C	ERS028702	Cambodia	2010	0	51	147	54	48
PH0463-C	ERS028703	Cambodia	2010	0	58	158	56	53
PH0464-CW	ERS032691	Cambodia	2010	0	50	154	50	43
PH0465-CW	ERS032692	Cambodia	2010	0	47	312	49	41
PH0466-C	ERS028704	Cambodia	2010	0	61	166	62	58
PH0467-CW	ERS032693	Cambodia	2010	0	38	111	36	30
PH0468-C	ERS028705	Cambodia	2010	0	45	132	45	42
PH0469-CW	ERS032694	Cambodia	2010	0	55	142	55	53
PH0470-C	ERS028706	Cambodia	2010	0	63	210	44	38
PH0471-C	ERS028707	Cambodia	2010	1	55	91	58	54
PH0472-C	ERS028708	Cambodia	2010	0	75	236	66	61
PH0473-C	ERS028709	Cambodia	2010	0	45	132	36	33
PH0474-CW	ERS032695	Cambodia	2010	1	52	158	52	47
PH0475-C	ERS028710	Cambodia	2010	0	53	134	49	48
PH0476-C	ERS028711	Cambodia	NA	0	44	135	37	34
PH0477-C	ERS028712	Cambodia	2010	0	45	133	51	44
PH0478-C	ERS028713	Cambodia	2010	0	83	230	76	69
PH0479-CW	ERS032696	Cambodia	2010	0	65	175	69	63
PH0480-C	ERS028714	Cambodia	2010	0	57	167	57	53
PH0481-C	ERS028715	Cambodia	2010	0	45	116	43	39
PH0482-C	ERS028716	Cambodia	2010	0	59	159	59	55
PH0483-CW	ERS032697	Cambodia	2010	0	45	182	51	45
PH0484-C	ERS028717	Cambodia	2011	0	43	140	36	35
PH0485-C	ERS028718	Cambodia	2011	0	54	155	55	51
PH0486-C	ERS028719	Cambodia	2011	0	52	152	50	44
PH0487-C	ERS028722	Cambodia	2011	0	51	147	47	46
PH0488-C	ERS028723	Cambodia	2011	0	61	178	65	60
PH0489-C	ERS028724	Cambodia	2011	0	59	144	61	55
PH0490-C	ERS028725	Cambodia	2011	0	48	137	47	43
PH0494-CW	ERS045932	Cambodia	2009	0	56	300	49	43
PH0495-CW	ERS045933	Cambodia	2009	1	54	174	53	49
PH0496-CW	ERS045934	Cambodia	2009	0	48	140	57	48
PH0497-CW	ERS045935	Cambodia	2009	1	58	186	55	53
PH0498-CW	ERS045936	Cambodia	2009	0	48	151	53	51
PH0499-CW	ERS045937	Cambodia	2010	0	55	228	56	53
PH0500-CW	ERS045938	Cambodia	2009	1	48	193	57	49
PH0501-CW	ERS045939	Cambodia	2009	0	57	231	55	46
PH0502-C	ERS088703	Cambodia	2011	0	55	215	52	43
PH0503-C	ERS050873	Cambodia	2011	0	11	61	2	1
PH0504-C	ERS050867	Cambodia	2011	0	109	534	75	65
PH0505-C	ERS050881	Cambodia	2011	0	115	478	97	92
PH0506-C	ERS088704	Cambodia	2011	0	49	148	52	50
PH0507-C	ERS050891	Cambodia	2011	0	55	170	60	59
PH0508-C	ERS050879	Cambodia	2011	0	50	164	46	41
PH0509-C	ERS050888	Cambodia	NA	0	221	822	219	184
PH0510-C	ERS050861	Cambodia	2011	1	67	338	8	4
PH0511-C	ERS050876	Cambodia	2011	0	70	319	59	51
PH0513-C	ERS050887	Cambodia	2011	0	42	152	44	42
PH0514-C	ERS050863	Cambodia	2011	0	51	185	55	52
PH0515-C	ERS050877	Cambodia	2011	0	36	308	12	5
PH0516-C	ERS050883	Cambodia	2011	1	52	187	49	36
PH0517-C	ERS050884	Cambodia	2011	0	53	160	54	54
PH0518-C	ERS050862	Cambodia	2011	0	44	139	47	40
PH0519-C	ERS050871	Cambodia	2011	0	47	142	51	47
PH0520-C	ERS050880	Cambodia	2011	0	54	140	54	52
PH0521-C	ERS050878	Cambodia	2011	0	46	135	51	47
PH0522-C	ERS050886	Cambodia	2011	0	67	263	30	22
PH0523-C	ERS050889	Cambodia	2011	0	45	159	48	42
PH0524-C	ERS050869	Cambodia	2011	0	46	181	46	43
PH0525-C	ERS050882	Cambodia	2011	0	47	171	47	42
PH0526-C	ERS052780	Cambodia	2011	0	52	147	51	43
PH0527-C	ERS052785	Cambodia	2011	0	63	165	66	58
PH0528-C	ERS050865	Cambodia	2011	0	42	140	45	41
PH0529-C	ERS052784	Cambodia	2011	0	44	116	44	43
PH0530-C	ERS052781	Cambodia	2011	0	42	136	48	44
PH0531-C	ERS050859	Cambodia	2011	0	47	141	51	50
PH0532-C	ERS052790	Cambodia	2011	0	43	126	46	45
PH0533-C	ERS050874	Cambodia	2011	0	52	156	53	48
PH0534-C	ERS050860	Cambodia	2011	0	54	140	56	55
PH0535-C	ERS052789	Cambodia	2011	0	35	194	29	21
PH0536-C	ERS050864	Cambodia	2011	0	34	195	18	13
PH0537-C	ERS050870	Cambodia	2011	0	47	154	46	38
PH0538-C	ERS050872	Cambodia	2011	0	47	156	49	45
PH0539-C	ERS050858	Cambodia	2011	0	39	199	24	19
PH0540-C	ERS052777	Cambodia	2011	1	54	161	53	48
PH0541-C	ERS088705	Cambodia	2011	0	58	169	61	57
PH0542-C	ERS050885	Cambodia	2011	1	57	169	62	59
PH0543-C	ERS052786	Cambodia	2011	0	30	111	27	23
PH0544-C	ERS050875	Cambodia	2011	0	42	201	26	21
PH0545-C	ERS052778	Cambodia	2011	0	72	218	75	69
PH0546-C	ERS052783	Cambodia	2011	1	57	233	52	48
PH0547-C	ERS050866	Cambodia	2011	0	103	425	88	79
PH0548-C	ERS088706	Cambodia	2011	0	66	289	51	46
PH0549-C	ERS050890	Cambodia	2011	1	66	196	64	60
PH0551-C	ERS071770	Cambodia	2011	0	53	153	58	55
PH0552-C	ERS071771	Cambodia	2011	0	56	153	59	56
PH0553-C	ERS071773	Cambodia	2011	0	39	139	41	39
PH0554-C	ERS071774	Cambodia	2011	0	40	148	44	38
PH0555-C	ERS071776	Cambodia	2011	0	56	170	62	60
PH0556-C	ERS071777	Cambodia	2011	1	65	192	67	64
PH0557-C	ERS071778	Cambodia	2011	0	64	217	72	66
PH0558-C	ERS071779	Cambodia	2011	1	57	185	55	53
PH0559-C	ERS071781	Cambodia	2011	0	40	92	43	41
PH0560-C	ERS071782	Cambodia	2011	1	46	141	52	51
PH0561-C	ERS071784	Cambodia	2011	0	65	248	60	58
PH0562-C	ERS071785	Cambodia	2011	0	60	170	62	59
PH0563-C	ERS071787	Cambodia	2011	0	57	162	62	58
PH0564-C	ERS071788	Cambodia	2011	0	50	169	57	55
PH0565-C	ERS071790	Cambodia	2011	0	44	141	49	46
PH0566-C	ERS071791	Cambodia	2011	0	57	161	61	58
PH0568-C	ERS071794	Cambodia	2011	0	70	188	68	65
PH0569-C	ERS071796	Cambodia	2011	0	49	107	54	51
PH0570-C	ERS071797	Cambodia	2011	0	49	135	51	47
PH0571-C	ERS071799	Cambodia	2011	0	55	161	62	55
PH0572-C	ERS071800	Cambodia	2011	0	83	282	82	71
PH0573-C	ERS071802	Cambodia	2011	0	71	263	65	61
PH0574-C	ERS071809	Cambodia	2011	0	65	127	68	66
PH0575-C	ERS071810	Cambodia	2011	0	50	326	26	19
PH0576-C	ERS071812	Cambodia	2011	0	42	140	48	47
PH0578-C	ERS071815	Cambodia	2011	1	52	156	52	42
PH0579-C	ERS071816;ERS133342	Cambodia	2011	0	44	170	35	33
PH0580-C	ERS071818	Cambodia	2011	0	74	152	82	78
PH0582-C	ERS071821	Cambodia	2011	0	32	178	8	4
PH0583-C	ERS071822	Cambodia	2011	0	65	201	72	66
PH0584-C	ERS071824	Cambodia	2011	0	44	157	51	44
PH0585-C	ERS071825	Cambodia	2011	1	50	163	52	47
PH0586-C	ERS071827	Cambodia	2011	0	46	200	37	30
PH0587-C	ERS071829	Cambodia	2011	0	42	267	16	13
PH0588-C	ERS071830	Cambodia	2011	0	51	210	48	48
PH0589-C	ERS071831	Cambodia	2011	1	46	115	55	50
PH0592-C	ERS071837	Cambodia	2011	1	54	266	49	41
PH0593-C	ERS071843	Cambodia	2011	0	63	188	65	60
PH0594-C	ERS071839	Cambodia	2011	1	87	236	103	85
PH0595-C	ERS071840	Cambodia	2011	0	83	320	88	80
PH0596-C	ERS071925	Cambodia	2011	0	48	137	50	45
PH0597-C	ERS071841	Cambodia	2011	0	40	99	47	43
PH0598-C	ERS071844	Cambodia	2011	0	61	183	64	62
PH0599-C	ERS071846	Cambodia	2011	1	57	177	55	52
PH0600-C	ERS071847	Cambodia	2011	0	53	162	52	48
PH0601-C	ERS071849	Cambodia	2011	0	45	145	45	43
PH0602-C	ERS071850	Cambodia	2011	0	47	114	56	54
PH0603-C	ERS071852;ERS133343	Cambodia	2011	0	55	150	56	50
PH0604-C	ERS071933	Cambodia	2011	1	51	163	58	51
PH0605-C	ERS071927	Cambodia	2011	0	44	150	47	41
PH0608-C	ERS071856	Cambodia	2011	0	45	125	52	41
PH0609-C	ERS071858	Cambodia	2011	0	44	108	55	48
PH0610-C	ERS071859	Cambodia	2011	1	52	295	21	9
PH0611-C	ERS071861	Cambodia	2011	0	45	251	33	30
PH0613-C	ERS071863	Cambodia	2011	0	35	441	2	1
PH0614-C	ERS071921	Cambodia	2011	0	61	295	69	65
PH0615-C	ERS071866	Cambodia	2011	0	47	144	51	37
PH0616-C	ERS071867	Cambodia	2011	0	16	276	1	0
PH0617-C	ERS071878	Cambodia	2011	0	56	122	63	59
PH0619-C	ERS071870	Cambodia	2011	0	52	171	59	57
PH0620-C	ERS071879	Cambodia	2011	0	22	113	6	5
PH0621-C	ERS071922	Cambodia	2011	0	48	353	11	6
PH0624-C	ERS071881	Cambodia	2011	0	50	159	54	53
PH0625-C	ERS071875	Cambodia	2011	0	46	106	50	48
PH0626-C	ERS071876	Cambodia	2011	0	58	176	63	60
PH0627-C	ERS071883	Cambodia	2011	0	92	419	83	74
PH0628-C	ERS071884	Cambodia	2011	0	101	413	96	88
PH0629-C	ERS071886	Cambodia	2011	0	98	414	91	85
PH0630-C	ERS071928	Cambodia	2011	0	44	151	53	50
PH0631-C	ERS071887	Cambodia	2011	0	55	160	54	50
PH0632-C	ERS071919	Cambodia	2011	0	52	158	55	53
PH0633-C	ERS071889	Cambodia	2011	0	50	150	52	49
PH0634-C	ERS071890	Cambodia	2011	0	63	230	49	43
PH0635-C	ERS071892	Cambodia	2011	0	70	235	67	59
PH0636-C	ERS071893	Cambodia	2011	0	54	184	65	60
PH0637-C	ERS071930	Cambodia	2011	0	36	284	13	5
PH0638-C	ERS071894	Cambodia	2011	0	52	203	53	48
PH0639-C	ERS071895	Cambodia	2011	0	47	115	50	47
PH0640-C	ERS071897	Cambodia	2011	0	49	157	53	49
PH0641-C	ERS071898	Cambodia	2011	0	89	498	70	65
PH0642-C	ERS071931	Cambodia	2011	0	130	422	132	119
PH0643-C	ERS071924	Cambodia	2011	1	63	124	60	57
PH0644-C	ERS071900	Cambodia	2011	0	54	215	44	37
PH0645-C	ERS071905	Cambodia	2011	0	123	691	117	100
PH0646-C	ERS071902	Cambodia	2011	0	100	376	102	91
PH0647-C	ERS071903	Cambodia	2011	0	52	202	54	51
PH0648-C	ERS071913	Cambodia	2011	0	65	250	57	55
PH0650-C	ERS071907	Cambodia	2011	0	62	182	63	59
PH0651-C	ERS071908	Cambodia	2011	0	83	490	52	48
PH0676-C	ERS175810	Cambodia	2011	0	44	91	48	45
PH0677-C	ERS224899	Cambodia	2011	0	53	162	56	52
PH0678-C	ERS141501	Cambodia	2011	0	57	165	63	59
PH0679-C	ERS140925	Cambodia	2011	0	29	154	15	15
PH0680-C	ERS140926	Cambodia	2011	0	47	165	44	42
PH0681-C	ERS175811	Cambodia	2011	0	45	155	41	34
PH0682-C	ERS141474	Cambodia	2011	0	51	173	55	51
PH0683-C	ERS224909	Cambodia	2011	0	71	153	72	66
PH0684-C	ERS141499	Cambodia	2011	0	42	110	48	43
PH0685-C	ERS140927	Cambodia	2011	0	51	133	51	47
PH0686-C	ERS140928	Cambodia	2011	0	52	181	52	47
PH0687-C	ERS224904	Cambodia	2011	0	45	96	47	44
PH0692-C	ERS140930	Cambodia	2011	0	49	209	32	26
PH0694-C	ERS164622	Cambodia	2011	0	52	152	52	46
PH0695-C	ERS140931	Cambodia	2011	1	60	178	62	58
PH0696-C	ERS140932	Cambodia	2011	0	37	123	38	36
PH0697-C	ERS140933	Cambodia	2011	0	42	148	39	34
PH0698-C	ERS140934	Cambodia	2011	0	32	173	8	7
PH0700-C	ERS140935	Cambodia	2011	0	38	128	39	36
PH0701-C	ERS140936	Cambodia	2011	0	61	160	58	56
PH0702-C	ERS141406	Cambodia	2011	0	53	175	61	55
PH0703-C	ERS141478	Cambodia	2011	0	44	160	46	38
PH0704-C	ERS141408	Cambodia	2011	1	65	192	68	65
PH0705-C	ERS164614	Cambodia	2011	0	44	290	21	13
PH0706-C	ERS141409	Cambodia	2011	0	32	131	31	24
PH0707-C	ERS141502	Cambodia	2011	0	66	319	39	28
PH0708-C	ERS141411	Cambodia	2011	0	49	143	57	49
PH0709-C	ERS141498	Cambodia	2011	0	56	156	60	57
PH0712-C	ERS164619	Cambodia	2011	0	46	146	49	46
PH0713-C	ERS164617	Cambodia	2011	0	95	199	106	100
PH0714-C	ERS141412	Cambodia	2011	0	53	278	40	36
PH0715-C	ERS164616	Cambodia	2011	1	57	182	55	53
PH0716-C	ERS141480	Cambodia	2011	0	44	144	48	44
PH0717-C	ERS141414	Cambodia	2011	0	62	164	57	55
PH0718-C	ERS141415	Cambodia	2011	0	42	146	42	35
PH0719-C	ERS164623	Cambodia	2011	0	41	234	26	20
PH0722-C	ERS141481	Cambodia	2011	0	37	137	40	37
PH0723-C	ERS141417	Cambodia	2011	0	55	204	49	42
PH0724-C	ERS164624	Cambodia	2011	0	95	351	100	81
PH0725-C	ERS141418	Cambodia	2011	0	57	269	49	44
PH0726-Cx	ERS336355	Cambodia	2011	0	49	430	80	62
PH0727-C	ERS164620	Cambodia	2011	0	59	236	60	47
PH0728-C	ERS141477	Cambodia	2011	0	46	115	51	47
PH0729-C	ERS164615	Cambodia	2011	1	48	206	41	32
PH0730-C	ERS141510	Cambodia	2011	0	49	347	21	10
PH0731-C	ERS141420	Cambodia	2011	0	46	166	37	30
PH0732-C	ERS141421	Cambodia	2011	0	51	165	55	50
PH0733-C	ERS141483	Cambodia	2011	0	76	450	59	53
PH0734-C	ERS141423	Cambodia	2011	0	105	393	103	96
PH0735-C	ERS141424	Cambodia	2011	0	49	350	11	6
PH0736-C	ERS141484	Cambodia	2011	0	103	333	107	97
PH0737-C	ERS164613	Cambodia	2011	0	38	177	2	0
PH0738-C	ERS141426	Cambodia	2011	0	47	153	45	42
PH0739-C	ERS141427	Cambodia	2011	0	47	164	49	46
PH0741-C	ERS164618	Cambodia	2011	0	89	264	94	90
PH0742-C	ERS141504	Cambodia	2011	0	41	128	39	28
PH0743-C	ERS141429	Cambodia	2011	0	23	148	6	4
PH0744-C	ERS141430	Cambodia	2011	0	29	124	10	9
PH0745-C	ERS141486	Cambodia	2011	0	42	288	25	20
PH0746-C	ERS141432	Cambodia	2011	0	49	153	55	51
PH0747-Cx	ERS336396	Cambodia	2011	0	79	551	70	55
PH0750-Cx	ERS336342	Cambodia	2011	0	11	159	27	21
PH0753-Cx	ERS336337	Cambodia	2011	0	58	336	41	38
PH0754-C	ERS141471	Cambodia	2011	0	45	251	21	15
PH0755-C	ERS141487	Cambodia	2011	0	49	172	39	32
PH0756-Cx	ERS336348	Cambodia	2011	0	11	129	33	26
PH0757-C	ERS141435	Cambodia	2011	0	48	187	58	50
PH0758-C	ERS141436	Cambodia	2011	0	59	170	59	52
PH0759-C	ERS141466	Cambodia	2011	0	50	187	43	38
PH0760-C	ERS141505	Cambodia	2011	0	72	226	75	68
PH0761-C	ERS141469	Cambodia	2011	0	55	167	57	54
PH0762-Cx	ERS336343	Cambodia	2011	0	50	282	36	30
PH0763-C	ERS141438	Cambodia	2011	0	81	341	80	72
PH0764-C	ERS141439	Cambodia	2011	0	24	191	7	4
PH0765-C	ERS141489	Cambodia	2011	0	57	297	15	9
PH0766-Cx	ERS336349	Cambodia	2011	0	102	502	91	82
PH0767-C	ERS141441	Cambodia	2011	0	58	146	58	49
PH0768-C	ERS141442	Cambodia	2011	0	80	463	55	45
PH0769-C	ERS141490	Cambodia	2011	1	72	343	66	63
PH0770-C	ERS141444	Cambodia	2011	0	43	200	9	9
PH0772-C	ERS141445	Cambodia	2011	0	56	165	57	55
PH0773-Cx	ERS336399	Cambodia	2011	0	60	374	46	35
PH0774-C	ERS141513	Cambodia	2011	1	66	252	63	58
PH0775-Cx	ERS336390	Cambodia	2011	0	52	190	44	39
PH0776-C	ERS141447	Cambodia	2011	0	52	202	51	48
PH0777-C	ERS141448	Cambodia	2011	0	44	161	41	31
PH0778-C	ERS141492	Cambodia	2011	1	50	158	57	55
PH0779-Cx	ERS336333	Cambodia	2011	0	77	445	56	42
PH0780-C	ERS141450	Cambodia	2011	0	56	218	43	36
PH0782-C	ERS141475	Cambodia	2011	0	81	736	30	20
PH0783-C	ERS141451	Cambodia	2011	0	49	167	52	50
PH0784-C	ERS164610	Cambodia	2011	0	57	114	59	57
PH0785-Cx	ERS336361	Cambodia	2011	0	49	186	47	44
PH0786-Cx	ERS336384	Cambodia	2011	0	55	147	62	54
PH0788-C	ERS141472	Cambodia	2011	0	46	163	50	47
PH0789-C	ERS141493	Cambodia	2011	0	57	259	39	23
PH0790-C	ERS141453	Cambodia	2011	0	67	294	33	29
PH0793-C	ERS141507	Cambodia	2011	0	36	191	15	10
PH0794-C	ERS224879	Cambodia	2011	0	54	131	61	58
PH0795-C	ERS141456	Cambodia	2011	0	43	164	48	43
PH0797-C	ERS141457	Cambodia	2011	0	56	173	61	58
PH0800-C	ERS141468	Cambodia	2011	0	78	491	23	16
PH0801-C	ERS141495	Cambodia	2011	0	53	205	50	47
PH0802-C	ERS141459	Cambodia	2011	0	74	244	76	72
PH0805-C	ERS141460	Cambodia	2011	0	52	300	34	22
PH0807-C	ERS141496	Cambodia	2011	0	47	252	44	30
PH0810-C	ERS141462	Cambodia	2011	1	50	240	25	18
PH0811-C	ERS141463	Cambodia	2011	0	55	279	47	39
PH0813-C	ERS141508	Cambodia	2011	0	46	178	47	40
PH0815-C	ERS141465	Cambodia	2011	1	66	281	61	55
PH0816-Cx	ERS336336	Cambodia	2011	0	40	289	36	31
PH0817-C	ERS143416	Cambodia	2011	0	53	203	51	46
